Website,File name,EU Result,Non-EU Result,Similarity ratio
"https://policies.google.com/privacy
",policies.google.com.txt,Success,Success,0.968991442331012
"https://www.youtube.com/static?template=privacy_guidelines&gl=GB
",www.youtube.com.txt,Success,Success,0.9928029939545149
"https://www.facebook.com/about/privacy
",www.facebook.com.txt,Success,Success,0.5866238710158991
"https://en.wikipedia.org/wiki/Privacy_policy
",en.wikipedia.org.txt,Success,Success,1.0
"https://twitter.com/privacy
",twitter.com.txt,Success,Success,1.0
"https://policies.oath.com/us/en/oath/privacy/index.html
",policies.oath.com.txt,Success,Success,1.0
"https://help.nytimes.com/hc/en-us/articles/115014892108-Privacy-policy
",help.nytimes.com.txt,Success,Success,1.0
"https://www.ebay.com/help/policies/member-behaviour-policies/user-privacy-notice-privacy-policy?id=4260
",www.ebay.com.txt,Success,Success,1.0
"https://www.redditinc.com/policies/privacy-policy
",www.redditinc.com.txt,Success,Success,1.0
"https://www.yelp.com/tos/privacy_en_us_20160131
",www.yelp.com.txt,Success,Success,1.0
"https://corporate.walmart.com/privacy-security/walmart-privacy-policy
",corporate.walmart.com.txt,Success,Success,1.0
"https://www.paypal.com/us/webapps/mpp/ua/privacy-full
",www.paypal.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.apple.com/privacy/
",www.apple.com.txt,Success,Success,1.0
"https://www.docracy.com/0fap0koedur/bing-com-privacy-policy-tos
","www.docracy.combing-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.craigslist.org/about/privacy.policy
",www.craigslist.org.txt,Success,Success,0.0
"https://www.livechatinc.com/privacy-policy/
",www.livechatinc.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.linkedin.com/legal/privacy-policy
",www.linkedin.com.txt,Success,Success,1.0
"https://www.adobe.com/privacy.html
",www.adobe.com.txt,Success,Success,1.0
"https://www.quora.com/about/privacy
",www.quora.com.txt,Success,Success,0.6547252156286844
"https://privacy.thewaltdisneycompany.com/
",privacy.thewaltdisneycompany.com.txt,Success,Success,1.0
"https://www.buzzfeed.com/about/privacy
",www.buzzfeed.com.txt,Success,Success,1.0
"https://help.netflix.com/legal/privacy
",help.netflix.com.txt,Timeout/Access Denied,Success,N/A
"https://policy.pinterest.com/en/privacy-policy
",policy.pinterest.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.wikia.com/Privacy_Policy
",www.wikia.com.txt,Success,Success,1.0
"https://www.e-ranker.com/privacy-policy/
",www.e-ranker.com.txt,Success,Success,1.0
"https://www.msn.com/en-us/autos/partner/privacypolicy
",www.msn.com.txt,Success,Success,1.0
"https://www.spotify.com/us/legal/privacy-policy/
",www.spotify.com.txt,Success,Success,1.0
"https://www.instagram.com/about/legal/privacy/before-january-19-2013/
",www.instagram.com.txt,Success,Success,1.0
"https://www.capitalone.com/identity-protection/privacy/
",www.capitalone.com.txt,Success,Success,1.0
"http://about.urbandictionary.com/privacy
",about.urbandictionary.com.txt,Success,Success,1.0
"https://tripadvisor.mediaroom.com/us-privacy-policy
",tripadvisor.mediaroom.com.txt,Success,Success,1.0
"https://www.target.com/c/target-privacy-policy/-/N-4sr7p
",www.target.com.txt,Success,Success,1.0
"https://quizlet.com/privacy
",quizlet.com.txt,Success,Success,1.0
"https://www.chase.com/digital/resources/privacy-security/privacy/online-privacy-policy
",www.chase.com.txt,Success,Success,1.0
"https://www.bustle.com/privacy
",www.bustle.com.txt,Success,Success,1.0
"https://www.avast.com/privacy-policy
",www.avast.com.txt,Success,Success,1.0
"https://www.healthyway.com/privacy/
",www.healthyway.com.txt,Success,Success,1.0
"https://www.npr.org/about-npr/179878450/privacy-policy
",www.npr.org.txt,Success,Success,0.0016521477921297688
"https://wordpress.org/about/privacy/
",wordpress.org.txt,Success,Success,1.0
"https://www.peopletopeople.com/privacy-policy/
",www.peopletopeople.com.txt,Success,Success,1.0
"http://www.fashionbeans.com/privacy-policy/
",www.fashionbeans.com.txt,Success,Success,1.0
"https://www.zillow.com/corp/Privacy.htm
",www.zillow.com.txt,Success,Success,1.0
"https://www.whitepages.com/data-policy
",www.whitepages.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.theguardian.com/help/privacy-policy
",www.theguardian.com.txt,Success,Success,0.9998725627628393
"https://www.usatoday.com/legal/privacynotice.html
",www.usatoday.com.txt,Timeout/Access Denied,Success,N/A
"https://www.cnet.com/news/yahoo-aol-oath-privacy-policy-verizon-emails-messages/
",www.cnet.com.txt,Success,Success,1.0
"https://www.cbsnews.com/news/cbsnewscom-privacy-policy/
",www.cbsnews.com.txt,Success,Success,1.0
"https://stackoverflow.com/legal/privacy-policy
",stackoverflow.com.txt,Success,Success,1.0
"http://www.businessinsider.com/privacy-policy
",www.businessinsider.com.txt,Success,Success,1.0
"https://www.lowes.com/l/privacy-and-security-statement.html
",www.lowes.com.txt,Success,Success,1.0
"https://www.glassdoor.com/about/privacy.htm
",www.glassdoor.com.txt,Success,Success,1.0
"http://www.legacy.com/about/privacy-policy
",www.legacy.com.txt,Success,Success,1.0
